rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[4.    4.045 0.295],10084,4826,4875,383,8.22920517560074,4.8410351201478745,2.434380776340111,0.953789279112754,23.733826247689468,23.733826247689468,26.16820702402957,0.002353612281603477,0.0025950225132913107,3
[4.    4.045 1.12 ],11161,4826,4947,1388,8.697781885397411,4.865064695009242,2.4500924214417745,1.3826247689463955,24.71072088724584,24.71072088724584,27.16081330868761,0.002214023912485068,0.002433546573666125,3
[4.    4.045 2.   ],12149,4857,4884,2408,9.680851063829786,4.84736355226642,2.4458834412580943,2.3876040703052728,26.654949121184092,26.654949121184092,29.100832562442182,0.0021940035493607773,0.002395327398340784,3
[4.    4.045 3.395],13761,4806,4959,3996,11.244218316373727,4.790009250693801,2.4773358001850143,3.976873265494912,29.75578168362627,29.75578168362627,32.233117483811284,0.002162326988127772,0.0023423528438203103,3
[4.    4.045 3.555],13914,4774,4828,4312,11.493061979648473,4.773358001850139,2.4088806660499538,4.310823311748381,30.168362627197038,30.168362627197038,32.577243293246994,0.002168201999942291,0.002341328395374945,3
[4.    4.045 4.045],14363,4781,4774,4808,11.96577243293247,4.779833487511564,2.3922294172062903,4.793709528214616,31.103607770582794,31.103607770582794,33.495837187789085,0.0021655369888312188,0.002332091985503661,3
[4.    4.045 4.46 ],15342,4903,5058,5381,13.066604995374654,5.061979648473637,2.6170212765957452,5.387604070305273,33.81221091581869,28.12673450508788,35.65587419056429,0.0018333160282289066,0.002324069494887517,2
[4.    4.46  0.295],10488,4760,5378,350,8.405730129390019,4.779112754158965,2.681146025878004,0.94547134935305,24.271719038817004,24.271719038817004,26.95286506469501,0.0023142371318475405,0.0025698765317214924,3
[4.   4.46 1.12],11400,4754,5360,1286,8.715078630897317,4.75023126734505,2.6808510638297878,1.2839962997224792,24.86123959296947,24.86123959296947,27.542090656799264,0.002180810490611357,0.002415972864631514,3
[4.   4.46 2.  ],12444,4941,5181,2322,9.875115633672523,4.976873265494913,2.603145235892692,2.2950971322849214,27.330249768732656,27.330249768732656,29.933395004625343,0.002196259222816832,0.0024054480074433737,3
[4.    4.46  3.395],14241,4806,5362,4073,11.5790934320074,4.780758556891767,2.703052728954672,4.095282146160962,30.64199814986124,30.64199814986124,33.34505087881591,0.0021516746120259283,0.002341482401433601,3
[4.    4.46  3.555],14359,4655,5409,4295,11.64199814986124,4.664199814986124,2.7095282146160953,4.26827012025902,30.657724329324697,30.657724329324697,33.367252543940786,0.0021350877031356434,0.0023237866525482828,3
[4.    4.46  4.045],15049,4820,5344,4885,12.376503237742831,4.812210915818686,2.6808510638297878,4.883441258094357,32.246068455134136,32.246068455134136,34.92691951896392,0.0021427382852770376,0.0023208797607126,3
[4.   4.46 4.46],15461,4793,5336,5332,12.775208140610545,4.793709528214616,2.673450508788159,5.308048103607772,33.017576318223874,33.017576318223874,35.691026827012024,0.0021355395070321373,0.002308455263373134,3
[6.79  0.295 0.295],8652,7947,349,356,9.82162661737523,7.94547134935305,0.9103512014787429,0.965804066543438,28.499075785582253,27.62199630314233,27.62199630314233,0.0031925562070206108,0.0031925562070206108,1
[6.79  0.295 1.12 ],9659,8027,361,1271,10.229916897506923,8.036934441366574,0.9289012003693444,1.2640812557710064,29.425669436749768,28.232686980609422,29.261311172668513,0.00292294098567237,0.003029434845498345,1
[6.79  0.295 2.   ],10880,8149,378,2353,11.420517560073938,8.142329020332719,0.9038817005545288,2.3743068391866915,31.887245841035124,31.887245841035124,32.791127541589645,0.002930813036859845,0.003013890399043166,3
[6.79  0.295 3.395],12581,8168,362,4051,13.117375231053606,8.155268022181145,0.8964879852125693,4.065619223659889,35.28650646950092,35.28650646950092,36.182994454713494,0.0028047457650028553,0.0028760030565705033,3
[6.79  0.295 3.555],12838,8129,374,4335,13.347504621072087,8.133086876155268,0.9121996303142328,4.302218114602588,35.74029574861368,35.74029574861368,36.65249537892791,0.0027839457663665426,0.002855000418984881,3
[6.79  0.295 4.045],13341,8197,346,4798,13.867715078630898,8.172062904717853,0.901017576318224,4.794634597594818,36.80851063829788,36.80851063829788,37.7095282146161,0.00275905184306258,0.0028265893272330484,3
[6.79  0.295 4.46 ],13923,8193,387,5343,14.459334565619226,8.206099815157117,0.9001848428835489,5.353049907578559,38.02495378927911,38.02495378927911,38.92513863216266,0.0027310891179544,0.0027957436351477892,3
[6.79  1.12  0.295],9899,8251,1307,341,10.123730378578024,8.229916897506925,0.9519852262234534,0.9418282548476454,29.429362880886426,28.534626038781166,28.771929824561404,0.0028825766278190892,0.002906549128655561,1
[6.79 1.12 1.12],10967,8212,1385,1370,10.566142460684553,8.23126734505088,0.9676225716928771,1.3672525439407957,30.331174838112855,30.331174838112855,31.298797409805736,0.002765676560418789,0.002853906939892928,3
[6.79 1.12 2.  ],11906,8283,1295,2328,11.56336725254394,8.25809435707678,0.9722479185938946,2.3330249768732654,32.357076780758554,32.357076780758554,33.32932469935245,0.0027177118075557326,0.0027993721400430423,3
[6.79  1.12  3.395],13631,8183,1315,4133,13.288621646623495,8.187789084181313,0.973172987974098,4.127659574468085,35.73820536540241,35.73820536540241,36.711378353376496,0.002621832981102077,0.002693227081899824,3
[6.79  1.12  3.555],13694,8103,1427,4164,13.21441774491682,8.094269870609981,0.9713493530499075,4.148798521256931,35.49445471349353,35.49445471349353,36.465804066543434,0.0025919712803777954,0.0026629037583279862,3
[6.79  1.12  4.045],14358,8032,1332,4994,13.978743068391864,8.041589648798519,0.9713493530499075,4.965804066543439,36.97042513863217,36.97042513863217,37.941774491682075,0.0025749007618492943,0.0026425528967601386,3
[6.79 1.12 4.46],14834,8255,1320,5259,14.488436632747455,8.23126734505088,0.9722479185938946,5.2849213691026815,38.180388529139684,38.180388529139684,39.15263644773358,0.0025738430989038484,0.002639384956703086,3
[6.79  2.    0.295],10865,8081,2415,369,10.219038817005542,8.055452865064694,1.2088724584103512,0.9547134935304992,29.70240295748614,28.538817005545287,29.74768946395564,0.0026266743677446193,0.002737937364376957,1
[6.79 2.   1.12],12135,8361,2442,1332,10.899167437557816,8.359851988899168,1.2109158186864015,1.3283996299722478,31.3691026827012,31.3691026827012,32.58001850138761,0.00258501052185424,0.0026847975691295925,3
[6.79 2.   2.  ],12894,8135,2479,2280,11.706099815157115,8.158040665434381,1.2523105360443625,2.2957486136783736,32.82255083179297,32.82255083179297,34.074861367837336,0.002545567770419805,0.002642691280272789,3
[6.79  2.    3.395],14782,8263,2518,4001,13.507863089731732,8.257169287696577,1.2543940795559667,3.996299722479186,36.527289546716005,36.527289546716005,37.78168362627197,0.0024710654543847925,0.002555925018689756,3
[6.79  2.    3.555],14741,8068,2367,4306,13.554116558741903,8.074005550416281,1.1840888066604995,4.296022201665125,36.36632747456059,36.36632747456059,37.550416281221096,0.002467019026834041,0.002547345246673977,3
[6.79  2.    4.045],15519,8214,2486,4819,14.316373728029602,8.22386679000925,1.2534690101757633,4.839037927844588,38.11008325624422,38.11008325624422,39.36355226641998,0.00245570482996612,0.002536474790026418,3
[6.79 2.   4.46],15887,8154,2433,5300,14.691951896392231,8.18686401480111,1.2220166512488435,5.283071230342276,38.792784458834404,38.792784458834404,40.014801110083255,0.002441794200216177,0.002518713483356408,3
[6.79  3.395 0.295],12602,8120,4092,390,11.108133086876157,8.138632162661738,2.0388170055452863,0.9306839186691312,32.393715341959336,32.393715341959336,34.43253234750462,0.002570521769715865,0.002732306962982433,3
[6.79  3.395 1.12 ],13444,8046,3992,1406,11.403330249768732,7.996299722479186,1.9935245143385756,1.4135060129509711,32.796484736355225,32.796484736355225,34.7900092506938,0.0024394885998479045,0.00258777218466928,3
[6.79  3.395 2.   ],14715,8218,4123,2374,12.666975023126733,8.216466234967621,2.0564292321924142,2.3940795559666976,35.606845513413504,35.606845513413504,37.663274745605925,0.002419765240463032,0.0025595157829157947,3
[6.79  3.395 3.395],16243,8184,4035,4024,14.216466234967625,8.162812210915819,2.017576318223867,4.036077705827937,38.61332099907493,38.61332099907493,40.630897317298796,0.0023772284060256683,0.002501440455414566,3
[6.79  3.395 3.555],16411,8178,4019,4214,14.382978723404255,8.188714153561516,2.0148011100832557,4.179463459759482,38.96947271045328,38.96947271045328,40.984273820536544,0.0023745946444734193,0.002497366024040981,3
[6.79  3.395 4.045],17164,8142,4149,4873,15.063829787234043,8.173913043478262,2.0545790934320074,4.8353376503237735,40.35615171137835,40.35615171137835,42.410730804810356,0.0023512090253657862,0.002470911839012489,3
[6.79  3.395 4.46 ],17949,8314,4158,5477,15.855689176688252,8.329324699352451,2.074005550416281,5.452358926919518,42.11470860314524,42.11470860314524,44.18871415356153,0.0023463540366118023,0.0024619039586362204,3
[6.79  3.555 0.295],12622,8123,4153,346,11.146950092421443,8.134935304990758,2.0582255083179297,0.953789279112754,32.48706099815157,32.48706099815157,34.545286506469495,0.0025738441608423052,0.002736910672355372,3
[6.79  3.555 1.12 ],13744,8060,4304,1380,11.622571692876965,8.08695652173913,2.1517113783533763,1.3839037927844589,33.48381128584644,33.48381128584644,35.63552266419981,0.0024362493659667076,0.0025928057817374717,3
[6.79  3.555 2.   ],14711,8167,4199,2345,12.657116451016636,8.1728280961183,2.120147874306839,2.364140480591497,35.60720887245841,35.60720887245841,37.72735674676525,0.002420447887462335,0.0025645677891893994,3
[6.79  3.555 3.395],16293,8082,4212,3999,14.152636447733581,8.087881591119334,2.0878815911193342,3.976873265494912,38.481036077705824,38.481036077705824,40.56891766882517,0.002361814035334551,0.002489959962488502,3
[6.79  3.555 3.555],16605,8082,4192,4331,14.48658649398705,8.064754856614247,2.1073080481036084,4.314523589269196,39.14523589269195,39.14523589269195,41.25254394079556,0.002357436669237697,0.0024843447118816963,3
[6.79  3.555 4.045],17282,8204,4213,4865,15.155411655874193,8.174838112858465,2.104532839962997,4.876040703052729,40.59019426456985,40.59019426456985,42.694727104532845,0.0023486977354802594,0.002470473735941028,3
[6.79  3.555 4.46 ],17700,8048,4249,5403,15.588344125809435,8.064754856614247,2.129509713228492,5.394079555966696,41.370952821461614,41.370952821461614,43.5004625346901,0.002337341967314215,0.0024576532505474627,3
[6.79  4.045 0.295],13469,8160,4939,370,11.612754158964881,8.185767097966727,2.4787430683918665,0.9482439926062848,33.890018484288355,33.890018484288355,36.36876155268022,0.0025161495645028105,0.0027001827568995627,3
[6.79  4.045 1.12 ],14453,8258,4868,1327,12.011100832562445,8.232192414431083,2.4320074005550416,1.3469010175763183,34.686401480111016,34.686401480111016,37.118408880666045,0.0023999447505784967,0.0025682148260337684,3
[6.79  4.045 2.   ],15572,8298,4909,2365,13.100832562442186,8.276595744680849,2.4532839962997226,2.37095282146161,36.93154486586494,36.93154486586494,39.38482886216465,0.002371663554191173,0.002529208121125395,3
[6.79  4.045 3.395],17035,8260,4694,4081,14.695652173913045,8.264569842738206,2.353376503237743,4.077705827937097,40.00925069380204,40.00925069380204,42.36262719703978,0.0023486498792956874,0.0024867993658373804,3
[6.79  4.045 3.555],17310,8093,4765,4452,14.953746530989823,8.112858464384828,2.3866790009250693,4.454209065679926,40.40703052728955,40.40703052728955,42.793709528214606,0.0023343171881738613,0.002472195813299516,3
[6.79  4.045 4.045],17727,8042,4805,4880,15.363552266419983,8.051803885291397,2.40518038852914,4.906567992599445,41.1840888066605,41.1840888066605,43.58926919518964,0.002323240751771901,0.002458919681569901,3
[6.79  4.045 4.46 ],18449,8353,4852,5244,16.024051803885293,8.380203515263645,2.42368177613321,5.220166512488436,42.85198889916744,42.85198889916744,45.275670675300645,0.002322726917402973,0.002454098903750916,3
[6.79  4.46  0.295],13889,8054,5493,342,11.754158964879851,8.057301293900185,2.746765249537893,0.9500924214417744,34.31238447319778,34.31238447319778,37.05914972273568,0.0024704719182948942,0.0026682374341374954,3
[6.79 4.46 1.12],14747,8180,5191,1376,12.104436229205177,8.143253234750462,2.593345656192237,1.3678373382624769,34.94547134935305,34.94547134935305,37.53881700554528,0.002369666464321764,0.002545522276093123,3
[6.79 4.46 2.  ],15993,8198,5432,2363,13.310823311748381,8.206290471785383,2.7335800185013874,2.37095282146161,37.56151711378353,37.56151711378353,40.29509713228492,0.0023486223418860462,0.0025195458720868452,3
[6.79  4.46  3.395],17475,8078,5397,4000,14.784458834412579,8.045328399629971,2.698427382053654,4.040703052728953,40.31267345050879,40.31267345050879,43.011100832562434,0.0023068768784268267,0.002461293323751785,3
[6.79  4.46  3.555],17702,8202,5186,4314,15.097132284921367,8.185938945420906,2.5948196114708604,4.316373728029602,40.97502312673451,40.97502312673451,43.56984273820537,0.002314711508684584,0.00246129492363605,3
[6.79  4.46  4.045],18379,8181,5357,4841,15.76595744680851,8.20814061054579,2.679925994449584,4.877890841813137,42.4199814986124,42.4199814986124,45.099907493061984,0.002308067985125001,0.0024538825558007497,3
[6.79 4.46 4.46],18924,8224,5394,5306,16.166512488436634,8.195189639222942,2.679925994449584,5.291396854764106,43.20814061054579,43.20814061054579,45.888066604995366,0.002283245646298129,0.002424860843637464,3
[7.11  0.295 0.295],9337,8590,382,365,10.433456561922366,8.606284658040666,0.8890942698706099,0.9380776340110906,30.36229205175601,29.52957486136784,29.61182994454714,0.0031626405549285467,0.0031714501386470107,1
[7.11  0.295 1.12 ],10180,8495,344,1341,10.726432532347504,8.509242144177449,0.8817005545286506,1.3354898336414047,30.84380776340111,29.626617375231053,30.899260628465804,0.0029102767559166065,0.003035290827943596,1
[7.11  0.295 2.   ],11354,8594,355,2405,11.880776340110906,8.573937153419593,0.9057301293900184,2.401109057301294,33.241219963031426,33.241219963031426,34.14695009242144,0.002927710054873298,0.003007481952829086,3
[7.11  0.295 3.395],13045,8612,358,4075,13.571164510166357,8.581330868761553,0.8872458410351202,4.102587800369686,36.61090573012939,36.61090573012939,37.498151571164506,0.002806508679963924,0.002874522926114566,3
[7.11  0.295 3.555],12977,8414,343,4220,13.50184842883549,8.405730129390019,0.8752310536044362,4.220887245841035,36.284658040665434,36.284658040665434,37.159889094269865,0.0027960744425264265,0.002863519233587876,3
[7.11  0.295 4.045],13851,8608,310,4933,14.42144177449168,8.569316081330866,0.8955637707948244,4.956561922365989,38.307763401109064,38.307763401109064,39.20332717190388,0.002765703804859509,0.0028303607805865195,3
[7.11  0.295 4.46 ],14246,8563,360,5323,14.733826247689464,8.535120147874308,0.8881700554528651,5.310536044362292,38.890942698706105,38.890942698706105,39.779112754158966,0.0027299552645448613,0.00279230048814818,3
[7.11  1.12  0.295],10180,8498,1349,333,10.367252543940797,8.449583718778909,0.9713228492136909,0.946345975948196,30.15541165587419,29.235892691951896,29.49121184088807,0.0028718951563803433,0.0028969756228770203,1
[7.11 1.12 1.12],11238,8573,1341,1324,10.885503231763618,8.58910433979686,0.9759926131117268,1.3204062788550324,31.336103416435822,30.067405355494,32.20775623268698,0.0026755121334306816,0.0028659686984060318,1
[7.11 1.12 2.  ],12153,8456,1307,2390,11.804066543438074,8.440850277264326,0.9621072088724584,2.401109057301294,33.011090573012936,33.011090573012936,33.973197781885396,0.0027162914978205326,0.002795457729110952,3
[7.11  1.12  3.395],13747,8287,1347,4113,13.331792975970426,8.260628465804066,0.9602587800369686,4.1109057301293905,35.884473197781894,35.884473197781894,36.84473197781885,0.0026103493997077093,0.002680201642381527,3
[7.11  1.12  3.555],14009,8484,1327,4198,13.691312384473198,8.493530499075785,0.9731977818853974,4.224584103512015,36.84935304990758,36.84935304990758,37.822550831792974,0.002630405671347532,0.002699875139681132,3
[7.11  1.12  4.045],14662,8562,1315,4785,14.287696577243295,8.534690101757631,0.96577243293247,4.787234042553191,38.07585568917669,38.07585568917669,39.04162812210915,0.002596907358421545,0.002662776437192004,3
[7.11 1.12 4.46],15232,8600,1370,5262,14.890018484288357,8.643253234750462,0.9768946395563772,5.269870609981517,39.40018484288355,39.40018484288355,40.377079482439925,0.0025866717990338465,0.0026508061635005203,3
