rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[ 9.   3.2 10. ],26589,10832,3877,11880,24.646623496762253,10.806660499537463,1.939870490286772,11.90009250693802,62.03977798334875,62.03977798334875,63.97964847363552,0.002333287373851922,0.002406245006342304,3
[9.  6.9 0.4],19534,10807,8227,500,15.873382624768945,10.825323475046213,4.096118299445472,0.9519408502772644,46.66820702402958,46.66820702402958,50.76432532347505,0.0023890758177551744,0.0025987675500908696,3
[9.  6.9 4.5],24728,10795,8350,5583,20.63922294172063,10.859389454209065,4.183163737280297,5.596669750231269,56.32099907493062,56.32099907493062,60.50416281221092,0.002277620473751643,0.00244678756115379,3
[9.  6.9 8.2],28922,10712,8217,9993,24.79925994449584,10.685476410730804,4.129509713228492,9.98427382053654,64.41350601295098,64.41350601295098,68.54301572617946,0.0022271456335298725,0.0023699265516278077,3
[9.  6.9 8.9],29511,10767,8216,10528,25.338575393154482,10.701202590194264,4.1017576318223865,10.535615171137836,65.48011100832562,65.48011100832562,69.58186864014802,0.0022188374168386573,0.0023578282213462106,3
[ 9.   6.9 10. ],31232,10866,8149,12217,27.12303422756707,10.818686401480115,4.074005550416281,12.230342275670676,69.13876040703053,69.13876040703053,73.21276595744679,0.0022137154331144508,0.0023441587460760376,3
[9.  7.4 0.4],20252,10825,8995,432,16.333024976873265,10.861239592969472,4.511563367252545,0.9602220166512488,48.03885291396855,48.03885291396855,52.550416281221096,0.002372054755775654,0.0025948260063806588,3
[9.  7.4 4.5],24924,10633,8860,5431,20.48381128584644,10.612395929694726,4.444033302497688,5.427382053654023,56.024051803885285,56.024051803885285,60.46808510638298,0.0022477953700804558,0.002426098744438412,3
[9.  7.4 8.2],29664,10993,8798,9873,25.241443108233124,10.969472710453283,4.3922294172062895,9.879740980573544,65.84458834412581,65.84458834412581,70.2368177613321,0.0022196800277820192,0.002367746014068639,3
[9.  7.4 8.9],30104,10813,8745,10546,25.7890841813136,10.833487511563368,4.37095282146161,10.58464384828862,66.78260869565217,66.78260869565217,71.1535615171138,0.0022183965152688073,0.002363591599691529,3
[ 9.   7.4 10. ],32007,11043,8912,12052,27.587419056429233,11.063829787234043,4.443108233117483,12.080481036077705,70.68177613321001,70.68177613321001,75.12488436632749,0.0022083224336304557,0.002347139199747789,3
[9.  8.8 0.4],21919,10864,10559,496,17.124884366327475,10.864939870490286,5.288621646623497,0.9713228492136909,50.40333024976874,50.40333024976874,55.69195189639223,0.0022995269058701923,0.002540807148884175,3
[9.  8.8 4.5],26816,10948,10471,5397,21.59204440333025,10.999074930619798,5.22109158186864,5.371877890841813,59.40425531914894,59.40425531914894,64.62534690101758,0.0022152541512212463,0.002409954762120285,3
[9.  8.8 8.2],31037,10771,10457,9809,25.79555966697502,10.740980573543014,5.2312673450508775,9.823311748381126,67.56336725254394,67.56336725254394,72.79463459759481,0.00217686526573264,0.002345414653400613,3
[9.  8.8 8.9],31916,10731,10456,10729,26.67160037002775,10.69750231267345,5.225716928769658,10.748381128584645,69.26641998149861,69.26641998149861,74.49213691026827,0.0021702725899705047,0.0023340060443122032,3
[ 9.   8.8 10. ],33175,10858,10340,11977,27.971322849213692,10.832562442183162,5.1646623496762265,11.974098057354302,71.93987049028676,71.93987049028676,77.104532839963,0.0021684964729551397,0.0023241758203455315,3
[1. 1. 1.],3564,1200,1163,1201,3.3432007400555044,1.1840888066604995,0.9602220166512488,1.198889916743756,8.830712303422757,7.686401480111009,8.646623496762258,0.0021566783053061193,0.0024261008689007452,2
[1. 1. 2.],4676,1203,1141,2332,4.459334565619224,1.1885397412199628,0.9510166358595196,2.3197781885397406,11.05822550831793,9.918669131238447,10.869685767097966,0.002121186726098898,0.0023245692401834828,2
[1. 1. 3.],6060,1203,1182,3675,5.815157116451018,1.1792975970425141,0.9676524953789281,3.668207024029575,13.777264325323474,12.630314232902036,13.597966728280962,0.002084210269455781,0.002243888899056264,2
[1. 1. 4.],7211,1243,1223,4745,6.874190564292323,1.2349676225716928,0.9574468085106383,4.681776133209992,15.940795559666974,14.748381128584645,15.70767807585569,0.002045261562693752,0.002178294005804423,2
[1. 1. 5.],8446,1167,1173,6106,8.20129270544783,1.1440443213296398,0.9584487534626038,6.098799630655585,18.505078485687907,17.40258541089566,18.361034164358266,0.002060452925751321,0.0021739325318918144,2
[1. 1. 6.],9668,1157,1225,7286,9.419056429232194,1.1609620721554117,0.9574468085106383,7.300647548566142,20.956521739130434,19.835337650323773,20.792784458834408,0.0020516484950686567,0.002150681056975012,2
[1. 1. 7.],10887,1210,1223,8454,10.618871415356152,1.2303422756706752,0.9611470860314524,8.427382053654025,23.429232192414432,22.237742830712303,23.19888991674376,0.002042596016415202,0.0021308799409151978,2
[1. 1. 8.],12048,1177,1161,9710,11.817929759704251,1.1857670979667283,0.966728280961183,9.66543438077634,25.78835489833641,24.635859519408502,25.60258780036969,0.0020448090570558187,0.0021250487882112953,2
[1. 2. 1.],4891,1209,2493,1189,3.649398704902868,1.213691026827012,1.2469935245143386,1.188714153561517,9.759481961147085,8.298797409805735,9.587419056429232,0.001696748601473264,0.001960216531676392,2
[1. 2. 2.],6108,1230,2406,2472,4.888066604995375,1.2173913043478262,1.211840888066605,2.458834412580944,12.205365402405178,10.77613320999075,12.019426456984274,0.001764265424032539,0.0019678170361794815,2
[1. 2. 3.],7151,1221,2389,3541,5.955637707948243,1.2273567467652495,1.2033271719038816,3.5249537892791127,14.341959334565619,12.911275415896487,14.138632162661738,0.0018055202651232679,0.0019771545465895306,2
[1. 2. 4.],8533,1221,2469,4843,7.306197964847363,1.2229417206290472,1.2405180388529142,4.842738205365404,17.075855689176688,15.612395929694726,16.88714153561517,0.0018296491186797995,0.0019790392049238454,2
[1. 2. 5.],9649,1242,2329,6078,8.474121996303142,1.21996303142329,1.16543438077634,6.088724584103513,19.333641404805913,17.948243992606283,19.1275415896488,0.0018601144152353907,0.001982334085361053,2
[1. 2. 6.],10655,1126,2398,7131,9.481036077705827,1.1063829787234043,1.2146160962072154,7.1600370027752085,21.28307123034228,19.962072155411654,21.190564292321927,0.0018734933979738765,0.001988790642170054,2
[1. 2. 7.],11948,1222,2495,8231,10.721554116558742,1.199814986123959,1.2654949121184091,8.256244218316374,23.908418131359852,22.443108233117485,23.743755781683625,0.0018783987473315604,0.001987257765457284,2
[1. 2. 8.],13123,1239,2319,9565,11.946345975948196,1.2377428307123035,1.15263644773358,9.555966697502313,26.283071230342284,24.892691951896392,26.061054579093433,0.0018968751011122762,0.0019859067727724935,2
[1. 3. 1.],5980,1177,3605,1198,4.178208679593721,1.1782086795937212,1.8227146814404431,1.1772853185595569,11.357340720221607,9.356417359187443,11.32409972299169,0.0015646182874895392,0.0018936621610354,2
[1. 3. 2.],7178,1197,3604,2377,5.370027752081406,1.1896392229417203,1.7937095282146158,2.3866790009250693,13.72340425531915,11.740055504162813,13.676225716928771,0.0016355608113907511,0.0019052975364904946,2
[1. 3. 3.],8613,1225,3708,3680,6.7830101569713745,1.2419205909510618,1.8568790397045245,3.684210526315789,16.664819944598342,14.566020313942749,16.632502308402586,0.0016911668772718856,0.001931092802554579,2
[1. 3. 4.],9608,1265,3569,4774,7.813308687615527,1.2523105360443625,1.777264325323475,4.7837338262476905,18.65619223659889,16.626617375231053,18.6007393715342,0.0017304972288958215,0.0019359637147725016,2
[1. 3. 5.],10800,1203,3618,5979,9.00555041628122,1.1877890841813137,1.8085106382978724,6.009250693802035,21.007400555041627,19.01110083256244,20.959296947271046,0.001760287114126152,0.001940675643265837,2
[1. 3. 6.],12150,1225,3704,7221,10.273567467652496,1.2171903881700554,1.8447319778188538,7.211645101663586,23.60905730129391,21.54713493530499,23.56007393715342,0.0017734267436465016,0.0019391007355681823,2
[1. 3. 7.],13252,1251,3728,8273,11.376503237742831,1.2571692876965772,1.839962997224792,8.279370952821461,25.850138760407035,23.753006475485662,25.801110083256244,0.0017924091816696093,0.0019469597104781352,2
[1. 3. 8.],14249,1211,3467,9571,12.48336414048059,1.1977818853974125,1.7218114602587802,9.5637707948244,27.88632162661737,25.96672828096118,27.807763401109057,0.001822354430553806,0.0019515589445651665,2
[1. 4. 1.],7059,1207,4656,1196,4.73172987974098,1.1970397779833488,2.3302497687326547,1.2044403330249769,12.990749306197966,10.46345975948196,13.1313598519889,0.0014822864087663918,0.0018602294732949286,2
[1. 4. 2.],8573,1213,4818,2542,6.154486586493987,1.206290471785384,2.4181313598519893,2.5300647548566144,15.933395004625346,13.308973172987974,16.122109158186866,0.0015524289248790358,0.0018805679643283406,2
[1. 4. 3.],9619,1234,4838,3547,7.182070240295749,1.2393715341959337,2.4085027726432533,3.5341959334565622,18.012014787430683,15.364140480591498,18.217190388170053,0.0015972700364478116,0.0018938757031053183,2
[1. 4. 4.],10800,1183,4820,4797,8.430157261794635,1.1914893617021276,2.4190564292321923,4.8196114708603135,20.470860314523584,17.86031452358927,20.65309898242368,0.0016537328262582658,0.0019123239798540445,2
[1. 4. 5.],12208,1191,4958,6059,9.709528214616096,1.172987974098057,2.4773358001850143,6.059204440333025,23.069380203515266,20.419056429232192,23.30434782608696,0.0016725963654351402,0.0019089406803806488,2
[1. 4. 6.],13340,1180,4887,7273,10.865864939870491,1.1840888066604995,2.436632747456059,7.245143385753933,25.352451433857542,22.731729879740982,25.54024051803885,0.0017040277271170151,0.0019145607584736765,2
[1. 4. 7.],14526,1177,4888,8461,12.059204440333026,1.1702127659574468,2.4440333024976875,8.44495837187789,27.732654949121184,25.118408880666053,27.908418131359852,0.0017292034201202016,0.0019212734497700574,2
[1. 4. 8.],15478,1229,4751,9498,13.135859519408502,1.2310536044362292,2.3770794824399255,9.527726432532347,29.87985212569316,27.271719038817004,30.048983364140483,0.0017619666002595296,0.0019413996229577773,2
[1. 5. 1.],8353,1205,6015,1133,5.356746765249538,1.199630314232902,3.0194085027726434,1.137707948243993,14.932532347504619,11.713493530499074,15.446395563770794,0.0014023097725965614,0.001849203347751801,2
[1. 5. 2.],9673,1220,6044,2409,6.635859519408503,1.2042513863216266,3.0147874306839193,2.416820702402957,17.49075785582255,14.271719038817006,18.013863216266177,0.0014754180749319762,0.0018622829749060448,2
[1. 5. 3.],10883,1184,6096,3603,7.853974121996303,1.1820702402957486,3.053604436229205,3.6182994454713495,19.94362292051756,16.707948243992607,20.457486136783725,0.0015352336896069655,0.0018797653346305,2
[1. 5. 4.],11916,1191,6038,4687,8.869565217391305,1.183163737280296,3.0397779833487517,4.646623496762257,21.962072155411654,18.73913043478261,22.479185938945424,0.0015726024198374124,0.0018864707904452352,2
[1. 5. 5.],13205,1194,6106,5905,10.088724584103511,1.1691312384473198,3.0341959334565622,5.885397412199629,24.38077634011091,21.177449168207023,24.868761552680226,0.0016037447306480141,0.0018832837222779414,2
[1. 5. 6.],14526,1193,6070,7263,11.475046210720887,1.1950092421441774,3.0203327171903886,7.259704251386322,27.16543438077634,23.95009242144177,27.68853974121996,0.0016487740893185855,0.0019061365648643785,2
[1. 5. 7.],15536,1209,5976,8351,12.591119333950047,1.2247918593894542,3.0092506938020356,8.357076780758558,29.41628122109158,26.18223866790009,29.88621646623497,0.0016852625301171536,0.0019236751072499332,2
[1. 5. 8.],16656,1175,5969,9512,13.683626271970398,1.173913043478261,2.9916743755781683,9.518038852913968,31.532839962997226,28.3672525439408,31.99352451433857,0.0017031251527341975,0.0019208408089780606,2
[1. 6. 1.],9508,1189,7108,1211,5.952821461609621,1.188714153561517,3.5596669750231267,1.2044403330249769,16.654024051803884,12.905642923219242,17.501387604070306,0.0013573457008013506,0.0018407012625231707,2
[1. 6. 2.],10698,1207,7054,2437,7.189639222941722,1.2127659574468086,3.540240518038853,2.436632747456059,19.132284921369106,15.379278445883443,19.95374653098982,0.001437584449979757,0.001865184757056443,2
[1. 6. 3.],11979,1165,7285,3529,8.347826086956523,1.1609620721554117,3.6179463459759478,3.5689176688251623,21.474560592044405,17.695652173913047,22.3672525439408,0.0014772228210963387,0.0018672053213073547,2
[1. 6. 4.],13005,1247,6967,4791,9.497227356746766,1.2476894639556375,3.469500924214418,4.7800369685767095,23.711645101663585,19.99445471349353,24.50369685767098,0.0015374436534789336,0.0018841750755610133,2
[1. 6. 5.],14275,1191,7143,5941,10.659574468085106,1.1859389454209066,3.5457909343200735,5.927844588344126,26.050878815911197,22.319148936170205,26.88899167437558,0.0015635130603271602,0.001883642148817904,2
[1. 6. 6.],15564,1169,7192,7203,12.00184842883549,1.1728280961182995,3.5933456561922363,7.235674676524954,28.769870609981517,25.00369685767098,29.647874306839185,0.0016065084077146608,0.001904900687923361,2
[1. 6. 7.],17039,1292,7243,8504,13.378353376503238,1.2969472710453285,3.619796484736355,8.461609620721552,31.67345050878816,27.756706753006483,32.60314523589269,0.0016290103147488981,0.001913442410698556,2
[1. 6. 8.],17927,1146,7206,9575,14.35800185013876,1.1683626271970398,3.5948196114708604,9.594819611470859,33.47918593894542,29.71600370027752,34.330249768732656,0.001657611630516959,0.0019150024972796704,2
[1. 7. 1.],10831,1160,8431,1240,6.586876155268023,1.152495378927911,4.186691312384474,1.2476894639556375,18.51293900184843,14.173752310536045,19.77818853974122,0.0013086282255134376,0.001826072249999189,2
[1. 7. 2.],12038,1216,8469,2353,7.83163737280296,1.2173913043478262,4.2469935245143375,2.367252543940796,21.127659574468087,16.663274745605918,22.419981498612398,0.0013842228564218244,0.0018624340836195712,2
[1. 7. 3.],13073,1163,8344,3566,8.918593894542092,1.1489361702127658,4.178538390379279,3.5911193339500462,23.16466234967623,18.837187789084183,24.390379278445888,0.0014409231078623256,0.0018657063626134692,2
[1. 7. 4.],14308,1214,8337,4757,10.170055452865064,1.22181146025878,4.179297597042513,4.768946395563772,25.741219963031426,21.34011090573013,26.99722735674677,0.0014914810529584935,0.001886862409613277,2
[1. 7. 5.],15816,1170,8545,6101,11.571164510166357,1.153419593345656,4.2772643253234754,6.140480591497227,28.573012939001853,24.142329020332717,29.85304990757856,0.0015264497357317095,0.001887522123645584,2
[1. 7. 6.],16735,1171,8461,7103,12.604070305272893,1.1748381128584644,4.262719703977798,7.1665124884366325,30.64569842738205,26.208140610545787,31.906567992599445,0.0015660675596382307,0.0019065771133910637,2
[1. 7. 7.],17816,1156,8279,8381,13.661424606845513,1.1396854764107307,4.143385753931545,8.378353376503238,32.6059204440333,28.322849213691025,33.77058279370953,0.0015897423222772241,0.0018955199143303508,2
[1. 7. 8.],19143,1215,8371,9557,14.957446808510639,1.209990749306198,4.183163737280297,9.564292321924144,35.308048103607774,30.914893617021278,36.56429232192414,0.0016149450774184445,0.001910060717856352,2
[1. 8. 1.],12049,1175,9674,1200,7.185013876040702,1.1424606845513414,4.833487511563368,1.2090656799259945,20.34597594819612,15.370027752081404,22.071230342275673,0.001275626836424716,0.0018317893885198497,2
[1. 8. 2.],13162,1161,9551,2450,8.371877890841812,1.1489361702127658,4.7816836262719695,2.4412580943570767,22.67437557816836,17.743755781683625,24.306197964847364,0.0013481048307007768,0.0018466948765269234,2
[1. 8. 3.],14466,1201,9737,3528,9.593894542090657,1.1896392229417203,4.885291396854764,3.518963922294172,25.2627197039778,20.187789084181315,27.02405180388529,0.0013955336018375028,0.0018681081020244226,2
[1. 8. 4.],15550,1213,9573,4764,10.725254394079556,1.2146160962072154,4.793709528214616,4.7169287696577245,27.45883441258094,22.450508788159112,29.18871415356152,0.0014437626230327403,0.0018770877269171395,2
[1. 8. 5.],16875,1204,9556,6115,12.091497227356749,1.198706099815157,4.7800369685767095,6.112754158964879,30.16173752310536,25.182994454713487,31.81423290203327,0.0014923255973163553,0.0018852878756760454,2
[1. 8. 6.],17793,1114,9508,7171,13.079482439926062,1.109981515711645,4.7680221811460255,7.201478743068392,32.036968576709796,27.158964879852125,33.628465804066536,0.00152638480750026,0.0018899829036175208,2
[1. 8. 7.],19127,1207,9519,8401,14.387604070305274,1.208140610545791,4.7752081406105455,8.404255319148936,34.75855689176688,29.775208140610548,36.4209065679926,0.0015567108349772854,0.0019041619996859208,2
[1. 8. 8.],20088,1227,9390,9471,15.395929694727107,1.2368177613321,4.7012025901942645,9.457909343200742,36.729879740980564,31.791859389454213,38.335800185013866,0.0015826294001122167,0.0019083930797000137,2
[2. 1. 1.],4824,2479,1128,1217,4.660499537465309,2.4875115633672524,0.9565217391304348,1.2164662349676223,12.765032377428307,10.320999074930619,12.271045328399632,0.002139510587672185,0.002543749031591963,2
