context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
100,2.5,61,115,79,303,31390,0.6869565217391305,3.8354430379746836,1
100,2.5,61,115,77,289,31343,0.6695652173913044,3.7532467532467533,2
100,2.5,61,115,77,289,31343,0.6695652173913044,3.7532467532467533,3
101,3,80,154,85,325,27640,0.551948051948052,3.823529411764706,0
101,3,80,154,85,325,27640,0.551948051948052,3.823529411764706,1
101,3,80,154,87,330,28524,0.564935064935065,3.793103448275862,2
101,3,80,154,87,330,28524,0.564935064935065,3.793103448275862,3
102,3.5,110,230,144,558,54825,0.6260869565217392,3.875,0
102,3.5,110,230,145,559,54828,0.6304347826086957,3.8551724137931034,1
102,3.5,110,230,142,548,57052,0.6173913043478261,3.859154929577465,2
102,3.5,110,230,143,549,57055,0.6217391304347826,3.839160839160839,3
103,4,139,302,188,735,58066,0.6225165562913907,3.9095744680851063,0
103,4,139,302,189,736,58070,0.6258278145695364,3.894179894179894,1
103,4,139,302,188,732,60430,0.6225165562913907,3.893617021276596,2
103,4,139,302,189,733,60434,0.6258278145695364,3.878306878306878,3
104,4.5,148,299,192,752,76663,0.6421404682274248,3.9166666666666665,0
104,4.5,148,299,194,754,76670,0.6488294314381271,3.88659793814433,1
104,4.5,148,299,174,677,75421,0.5819397993311036,3.8908045977011496,2
104,4.5,148,299,176,679,75428,0.5886287625418061,3.8579545454545454,3
105,5,164,339,299,1178,100387,0.8820058997050148,3.939799331103679,0
105,5,164,339,299,1178,100387,0.8820058997050148,3.939799331103679,1
105,5,164,339,287,1130,97559,0.8466076696165191,3.937282229965157,2
105,5,164,339,287,1130,97559,0.8466076696165191,3.937282229965157,3
106,5.5,151,276,174,680,65808,0.6304347826086957,3.9080459770114944,0
106,5.5,151,276,175,681,65812,0.6340579710144928,3.8914285714285715,1
106,5.5,151,276,173,673,66523,0.6268115942028986,3.8901734104046244,2
106,5.5,151,276,174,674,66527,0.6304347826086957,3.8735632183908044,3
107,6,196,359,279,1098,101409,0.7771587743732591,3.935483870967742,0
107,6,196,359,279,1098,101409,0.7771587743732591,3.935483870967742,1
107,6,196,359,212,825,93582,0.5905292479108635,3.891509433962264,2
107,6,196,359,214,827,93590,0.596100278551532,3.864485981308411,3
108,0.5,15,34,20,65,13425,0.5882352941176471,3.25,0
108,0.5,15,34,20,65,13425,0.5882352941176471,3.25,1
108,0.5,15,34,17,47,11983,0.5,2.764705882352941,2
108,0.5,15,34,17,47,11983,0.5,2.764705882352941,3
109,1,31,56,32,112,16092,0.5714285714285714,3.5,0
109,1,31,56,32,112,16092,0.5714285714285714,3.5,1
109,1,31,56,28,96,15872,0.5,3.4285714285714284,2
109,1,31,56,28,96,15872,0.5,3.4285714285714284,3
110,1.5,35,64,37,130,13184,0.578125,3.5135135135135136,0
110,1.5,35,64,37,130,13184,0.578125,3.5135135135135136,1
110,1.5,35,64,22,68,9878,0.34375,3.090909090909091,2
110,1.5,35,64,22,68,9878,0.34375,3.090909090909091,3
111,2,65,130,61,227,31018,0.46923076923076923,3.721311475409836,0
111,2,65,130,62,228,31022,0.47692307692307695,3.6774193548387095,1
111,2,65,130,70,261,33489,0.5384615384615384,3.7285714285714286,2
111,2,65,130,71,262,33493,0.5461538461538461,3.6901408450704225,3
112,2.5,53,117,60,222,25500,0.5128205128205128,3.7,0
112,2.5,53,117,60,222,25500,0.5128205128205128,3.7,1
112,2.5,53,117,56,205,25769,0.47863247863247865,3.6607142857142856,2
112,2.5,53,117,56,205,25769,0.47863247863247865,3.6607142857142856,3
113,3,94,180,123,474,41106,0.6833333333333333,3.8536585365853657,0
113,3,94,180,123,474,41106,0.6833333333333333,3.8536585365853657,1
113,3,94,180,120,462,40524,0.6666666666666666,3.85,2
113,3,94,180,120,462,40524,0.6666666666666666,3.85,3
114,3.5,106,229,149,578,51332,0.6506550218340611,3.879194630872483,0
114,3.5,106,229,150,579,51336,0.6550218340611353,3.86,1
114,3.5,106,229,144,555,50812,0.62882096069869,3.8541666666666665,2
114,3.5,106,229,145,556,50816,0.6331877729257642,3.8344827586206898,3
115,4,130,294,200,785,87983,0.6802721088435374,3.925,0
115,4,130,294,202,787,87991,0.6870748299319728,3.896039603960396,1
115,4,130,294,178,694,86178,0.6054421768707483,3.898876404494382,2
115,4,130,294,180,696,86186,0.6122448979591837,3.8666666666666667,3
116,4.5,145,305,206,806,69332,0.6754098360655738,3.912621359223301,0
116,4.5,145,305,207,807,69336,0.6786885245901639,3.898550724637681,1
116,4.5,145,305,194,757,72204,0.6360655737704918,3.902061855670103,2
116,4.5,145,305,195,758,72208,0.639344262295082,3.887179487179487,3
117,5,156,300,208,816,91875,0.6933333333333334,3.923076923076923,0
117,5,156,300,210,818,91883,0.7,3.895238095238095,1
117,5,156,300,195,761,89582,0.65,3.9025641025641025,2
117,5,156,300,197,763,89590,0.6566666666666666,3.8730964467005076,3
118,5.5,166,334,197,770,90200,0.5898203592814372,3.9086294416243654,0
118,5.5,166,334,199,772,90207,0.5958083832335329,3.879396984924623,1
118,5.5,166,334,193,753,89414,0.5778443113772455,3.901554404145078,2
118,5.5,166,334,195,755,89421,0.5838323353293413,3.871794871794872,3
119,6,174,367,234,918,99668,0.6376021798365122,3.923076923076923,0
119,6,174,367,236,920,99675,0.6430517711171662,3.8983050847457625,1
119,6,174,367,212,824,98764,0.5776566757493188,3.8867924528301887,2
119,6,174,367,213,825,98767,0.5803814713896458,3.8732394366197185,3
120,0.5,14,23,15,44,4419,0.6521739130434783,2.933333333333333,0
120,0.5,14,23,15,44,4419,0.6521739130434783,2.933333333333333,1
120,0.5,14,23,15,42,4193,0.6521739130434783,2.8,2
120,0.5,14,23,15,42,4193,0.6521739130434783,2.8,3
121,1,22,41,24,78,8271,0.5853658536585366,3.25,0
121,1,22,41,24,78,8271,0.5853658536585366,3.25,1
121,1,22,41,23,71,7335,0.5609756097560976,3.0869565217391304,2
121,1,22,41,23,71,7335,0.5609756097560976,3.0869565217391304,3
122,1.5,43,93,48,174,18803,0.5161290322580645,3.625,0
122,1.5,43,93,48,174,18803,0.5161290322580645,3.625,1
122,1.5,43,93,49,176,17651,0.5268817204301075,3.5918367346938775,2
122,1.5,43,93,49,176,17651,0.5268817204301075,3.5918367346938775,3
123,2,58,120,77,290,19813,0.6416666666666667,3.7662337662337664,0
123,2,58,120,77,290,19813,0.6416666666666667,3.7662337662337664,1
123,2,58,120,77,289,18465,0.6416666666666667,3.7532467532467533,2
123,2,58,120,77,289,18465,0.6416666666666667,3.7532467532467533,3
124,2.5,78,166,123,474,34815,0.7409638554216867,3.8536585365853657,0
124,2.5,78,166,123,474,34815,0.7409638554216867,3.8536585365853657,1
124,2.5,78,166,125,479,33852,0.7530120481927711,3.832,2
124,2.5,78,166,125,479,33852,0.7530120481927711,3.832,3
125,3,98,176,117,453,52656,0.6647727272727273,3.871794871794872,0
125,3,98,176,118,454,52660,0.6704545454545454,3.847457627118644,1
125,3,98,176,107,407,48923,0.6079545454545454,3.803738317757009,2
125,3,98,176,108,408,48927,0.6136363636363636,3.7777777777777777,3
126,3.5,106,212,112,430,42544,0.5283018867924528,3.8392857142857144,0
126,3.5,106,212,113,431,42548,0.5330188679245284,3.814159292035398,1
126,3.5,106,212,102,389,43665,0.4811320754716981,3.8137254901960786,2
126,3.5,106,212,103,390,43669,0.4858490566037736,3.7864077669902914,3
127,4,120,242,142,550,60096,0.5867768595041323,3.8732394366197185,0
127,4,120,242,144,552,60103,0.5950413223140496,3.8333333333333335,1
127,4,120,242,134,515,65378,0.5537190082644629,3.843283582089552,2
127,4,120,242,136,517,65385,0.5619834710743802,3.801470588235294,3
128,4.5,133,263,203,794,72577,0.7718631178707225,3.9113300492610836,0
128,4.5,133,263,203,794,72577,0.7718631178707225,3.9113300492610836,1
128,4.5,133,263,198,774,74085,0.752851711026616,3.909090909090909,2
128,4.5,133,263,198,774,74085,0.752851711026616,3.909090909090909,3
129,5,144,293,189,738,73839,0.6450511945392492,3.9047619047619047,0
129,5,144,293,191,740,73846,0.6518771331058021,3.8743455497382198,1
129,5,144,293,184,718,74647,0.6279863481228669,3.902173913043478,2
129,5,144,293,186,720,74654,0.6348122866894198,3.870967741935484,3
130,5.5,166,350,223,874,83537,0.6371428571428571,3.9192825112107625,0
130,5.5,166,350,225,876,83544,0.6428571428571429,3.8933333333333335,1
130,5.5,166,350,221,863,88745,0.6314285714285715,3.9049773755656108,2
130,5.5,166,350,223,865,88752,0.6371428571428571,3.8789237668161434,3
131,6,184,364,210,822,101886,0.5769230769230769,3.914285714285714,0
131,6,184,364,213,825,101898,0.5851648351648352,3.8732394366197185,1
131,6,184,364,204,795,103108,0.5604395604395604,3.8970588235294117,2
131,6,184,364,206,797,103116,0.5659340659340659,3.8689320388349513,3
132,0.5,16,33,19,58,9123,0.5757575757575758,3.0526315789473686,0
132,0.5,16,33,19,58,9123,0.5757575757575758,3.0526315789473686,1
132,0.5,16,33,15,39,7636,0.45454545454545453,2.6,2
132,0.5,16,33,15,39,7636,0.45454545454545453,2.6,3
133,1,31,68,32,112,10877,0.47058823529411764,3.5,0
133,1,31,68,32,112,10877,0.47058823529411764,3.5,1
133,1,31,68,26,88,11677,0.38235294117647056,3.3846153846153846,2
133,1,31,68,26,88,11677,0.38235294117647056,3.3846153846153846,3
134,1.5,42,82,53,196,35609,0.6463414634146342,3.69811320754717,0
134,1.5,42,82,54,197,35613,0.6585365853658537,3.6481481481481484,1
134,1.5,42,82,47,169,34520,0.573170731707317,3.595744680851064,2
134,1.5,42,82,48,170,34524,0.5853658536585366,3.5416666666666665,3
135,2,63,112,57,211,18953,0.5089285714285714,3.7017543859649122,0
135,2,63,112,57,211,18953,0.5089285714285714,3.7017543859649122,1
135,2,63,112,56,206,18077,0.5,3.6785714285714284,2
135,2,63,112,56,206,18077,0.5,3.6785714285714284,3
136,2.5,79,159,72,271,44228,0.4528301886792453,3.763888888888889,0
136,2.5,79,159,73,272,44232,0.4591194968553459,3.7260273972602738,1
136,2.5,79,159,56,206,39411,0.3522012578616352,3.6785714285714284,2
136,2.5,79,159,57,207,39415,0.3584905660377358,3.6315789473684212,3
137,3,95,178,92,351,44658,0.5168539325842697,3.8152173913043477,0
137,3,95,178,93,352,44661,0.5224719101123596,3.78494623655914,1
137,3,95,178,88,332,43136,0.4943820224719101,3.772727272727273,2
137,3,95,178,89,333,43139,0.5,3.741573033707865,3
138,3.5,130,260,137,530,74187,0.5269230769230769,3.8686131386861313,0
138,3.5,130,260,139,532,74194,0.5346153846153846,3.827338129496403,1
138,3.5,130,260,137,528,77811,0.5269230769230769,3.854014598540146,2
138,3.5,130,260,139,530,77818,0.5346153846153846,3.8129496402877696,3
139,4,121,241,160,622,60255,0.6639004149377593,3.8875,0
139,4,121,241,161,623,60258,0.6680497925311203,3.869565217391304,1
139,4,121,241,159,615,62328,0.6597510373443983,3.8679245283018866,2
139,4,121,241,160,616,62331,0.6639004149377593,3.85,3
140,4.5,157,321,208,814,79913,0.6479750778816199,3.9134615384615383,0
140,4.5,157,321,210,816,79921,0.6542056074766355,3.8857142857142857,1
140,4.5,157,321,204,795,78070,0.6355140186915887,3.8970588235294117,2
140,4.5,157,321,206,797,78078,0.6417445482866043,3.8689320388349513,3
141,5,149,312,203,798,68915,0.6506410256410257,3.9310344827586206,0
141,5,149,312,204,799,68919,0.6538461538461539,3.9166666666666665,1
141,5,149,312,189,737,66443,0.6057692307692307,3.8994708994708995,2
141,5,149,312,190,738,66447,0.6089743589743589,3.8842105263157896,3
142,5.5,168,337,203,796,74408,0.6023738872403561,3.9211822660098523,0
142,5.5,168,337,205,798,74416,0.6083086053412463,3.892682926829268,1
142,5.5,168,337,190,742,75419,0.5637982195845698,3.905263157894737,2
142,5.5,168,337,192,744,75427,0.56973293768546,3.875,3
143,6,187,401,302,1190,110556,0.7531172069825436,3.9403973509933774,0
143,6,187,401,302,1190,110556,0.7531172069825436,3.9403973509933774,1
143,6,187,401,298,1171,114944,0.743142144638404,3.9295302013422817,2
143,6,187,401,298,1171,114944,0.743142144638404,3.9295302013422817,3
144,0.5,14,19,5,8,1762,0.2631578947368421,1.6,0
144,0.5,14,19,5,8,1762,0.2631578947368421,1.6,1
144,0.5,14,19,6,6,927,0.3157894736842105,1.0,2
144,0.5,14,19,6,6,927,0.3157894736842105,1.0,3
145,1,32,68,38,137,17227,0.5588235294117647,3.6052631578947367,0
145,1,32,68,38,137,17227,0.5588235294117647,3.6052631578947367,1
145,1,32,68,20,61,13872,0.29411764705882354,3.05,2
145,1,32,68,20,61,13872,0.29411764705882354,3.05,3
146,1.5,49,106,63,236,19179,0.5943396226415094,3.746031746031746,0
146,1.5,49,106,63,236,19179,0.5943396226415094,3.746031746031746,1
146,1.5,49,106,65,239,19899,0.6132075471698113,3.6769230769230767,2
146,1.5,49,106,65,239,19899,0.6132075471698113,3.6769230769230767,3
147,2,52,98,38,134,15109,0.3877551020408163,3.526315789473684,0
147,2,52,98,38,134,15109,0.3877551020408163,3.526315789473684,1
147,2,52,98,47,167,16649,0.47959183673469385,3.5531914893617023,2
147,2,52,98,47,167,16649,0.47959183673469385,3.5531914893617023,3
148,2.5,81,174,95,362,48453,0.5459770114942529,3.8105263157894735,0
148,2.5,81,174,96,363,48457,0.5517241379310345,3.78125,1
148,2.5,81,174,91,345,47386,0.5229885057471264,3.791208791208791,2
148,2.5,81,174,92,346,47390,0.5287356321839081,3.760869565217391,3
149,3,103,218,134,518,46701,0.6146788990825688,3.8656716417910446,0
149,3,103,218,135,519,46704,0.6192660550458715,3.8444444444444446,1
149,3,103,218,133,511,47659,0.6100917431192661,3.8421052631578947,2
149,3,103,218,134,512,47662,0.6146788990825688,3.8208955223880596,3
150,3.5,93,174,102,390,51680,0.5862068965517241,3.823529411764706,0
150,3.5,93,174,103,391,51683,0.5919540229885057,3.796116504854369,1
150,3.5,93,174,92,347,50365,0.5287356321839081,3.7717391304347827,2
150,3.5,93,174,93,348,50368,0.5344827586206896,3.7419354838709675,3
151,4,131,264,166,646,85639,0.6287878787878788,3.891566265060241,0
151,4,131,264,168,648,85646,0.6363636363636364,3.857142857142857,1
151,4,131,264,164,637,86215,0.6212121212121212,3.8841463414634148,2
151,4,131,264,166,639,86222,0.6287878787878788,3.8493975903614457,3
152,4.5,158,330,211,826,84436,0.6393939393939394,3.914691943127962,0
152,4.5,158,330,213,828,84443,0.6454545454545455,3.887323943661972,1
152,4.5,158,330,202,790,84152,0.6121212121212121,3.910891089108911,2
152,4.5,158,330,204,792,84159,0.6181818181818182,3.8823529411764706,3
153,5,156,322,207,813,86535,0.6428571428571429,3.927536231884058,0
153,5,156,322,209,815,86543,0.6490683229813664,3.8995215311004783,1
153,5,156,322,204,798,87922,0.6335403726708074,3.911764705882353,2
153,5,156,322,206,800,87930,0.639751552795031,3.883495145631068,3
154,5.5,149,299,175,688,76632,0.5852842809364549,3.9314285714285715,0
154,5.5,149,299,177,690,76640,0.5919732441471572,3.8983050847457625,1
154,5.5,149,299,160,622,75684,0.5351170568561873,3.8875,2
154,5.5,149,299,162,624,75692,0.5418060200668896,3.8518518518518516,3
155,6,179,371,224,878,89104,0.6037735849056604,3.919642857142857,0
155,6,179,371,226,880,89111,0.6091644204851752,3.893805309734513,1
155,6,179,371,215,840,89642,0.5795148247978437,3.9069767441860463,2
155,6,179,371,217,842,89649,0.5849056603773585,3.880184331797235,3
156,0.5,19,35,20,66,7438,0.5714285714285714,3.3,0
156,0.5,19,35,20,66,7438,0.5714285714285714,3.3,1
156,0.5,19,35,19,59,6124,0.5428571428571428,3.1052631578947367,2
156,0.5,19,35,19,59,6124,0.5428571428571428,3.1052631578947367,3
157,1,41,81,35,122,16345,0.43209876543209874,3.4857142857142858,0
157,1,41,81,35,122,16345,0.43209876543209874,3.4857142857142858,1
157,1,41,81,18,53,13654,0.2222222222222222,2.9444444444444446,2
157,1,41,81,18,53,13654,0.2222222222222222,2.9444444444444446,3
158,1.5,50,85,45,162,10415,0.5294117647058824,3.6,0
158,1.5,50,85,45,162,10415,0.5294117647058824,3.6,1
158,1.5,50,85,41,143,12129,0.4823529411764706,3.4878048780487805,2
158,1.5,50,85,41,143,12129,0.4823529411764706,3.4878048780487805,3
159,2,57,123,67,251,36359,0.5447154471544715,3.746268656716418,0
159,2,57,123,68,252,36363,0.5528455284552846,3.7058823529411766,1
159,2,57,123,66,246,36395,0.5365853658536586,3.727272727272727,2
159,2,57,123,67,247,36399,0.5447154471544715,3.6865671641791047,3
160,2.5,87,190,109,420,56429,0.5736842105263158,3.853211009174312,0
160,2.5,87,190,110,421,56432,0.5789473684210527,3.827272727272727,1
160,2.5,87,190,94,360,55274,0.49473684210526314,3.8297872340425534,2
160,2.5,87,190,95,361,55277,0.5,3.8,3
161,3,100,202,110,422,56896,0.5445544554455446,3.8363636363636364,0
161,3,100,202,111,423,56899,0.5495049504950495,3.810810810810811,1
161,3,100,202,107,407,56980,0.5297029702970297,3.803738317757009,2
161,3,100,202,108,408,56983,0.5346534653465347,3.7777777777777777,3
162,3.5,88,186,101,386,47799,0.543010752688172,3.8217821782178216,0
162,3.5,88,186,102,387,47803,0.5483870967741935,3.7941176470588234,1
162,3.5,88,186,113,431,48023,0.6075268817204301,3.814159292035398,2
162,3.5,88,186,114,432,48027,0.6129032258064516,3.789473684210526,3
163,4,125,253,194,759,57363,0.766798418972332,3.9123711340206184,0
163,4,125,253,194,759,57363,0.766798418972332,3.9123711340206184,1
163,4,125,253,170,662,58298,0.6719367588932806,3.8941176470588235,2
163,4,125,253,170,662,58298,0.6719367588932806,3.8941176470588235,3
164,4.5,137,268,152,591,78518,0.5671641791044776,3.888157894736842,0
164,4.5,137,268,154,593,78526,0.5746268656716418,3.8506493506493507,1
164,4.5,137,268,150,580,78591,0.5597014925373134,3.8666666666666667,2
164,4.5,137,268,152,582,78599,0.5671641791044776,3.8289473684210527,3
165,5,124,266,150,582,62683,0.5639097744360902,3.88,0
165,5,124,266,151,583,62686,0.5676691729323309,3.8609271523178808,1
165,5,124,266,151,583,66190,0.5676691729323309,3.8609271523178808,2
165,5,124,266,152,584,66193,0.5714285714285714,3.8421052631578947,3
166,5.5,172,336,208,814,91039,0.6190476190476191,3.9134615384615383,0
166,5.5,172,336,210,816,91047,0.625,3.8857142857142857,1
166,5.5,172,336,195,759,91514,0.5803571428571429,3.8923076923076922,2
166,5.5,172,336,197,761,91522,0.5863095238095238,3.8629441624365484,3
167,6,185,362,225,882,76180,0.6215469613259669,3.92,0
167,6,185,362,227,884,76187,0.6270718232044199,3.894273127753304,1
167,6,185,362,235,919,79537,0.649171270718232,3.9106382978723406,2
167,6,185,362,237,921,79544,0.6546961325966851,3.8860759493670884,3
168,0.5,12,16,9,18,2503,0.5625,2.0,0
168,0.5,12,16,9,18,2503,0.5625,2.0,1
168,0.5,12,16,8,14,1606,0.5,1.75,2
168,0.5,12,16,8,14,1606,0.5,1.75,3
169,1,24,52,31,109,9647,0.5961538461538461,3.5161290322580645,0
169,1,24,52,31,109,9647,0.5961538461538461,3.5161290322580645,1
169,1,24,52,32,108,9961,0.6153846153846154,3.375,2
169,1,24,52,32,108,9961,0.6153846153846154,3.375,3
170,1.5,47,88,44,158,21329,0.5,3.590909090909091,0
170,1.5,47,88,44,158,21329,0.5,3.590909090909091,1
170,1.5,47,88,40,139,21265,0.45454545454545453,3.475,2
170,1.5,47,88,40,139,21265,0.45454545454545453,3.475,3
171,2,61,131,102,390,30593,0.7786259541984732,3.823529411764706,0
171,2,61,131,102,390,30593,0.7786259541984732,3.823529411764706,1
171,2,61,131,85,320,27692,0.648854961832061,3.764705882352941,2
171,2,61,131,85,320,27692,0.648854961832061,3.764705882352941,3
172,2.5,83,170,106,408,39353,0.6235294117647059,3.849056603773585,0
172,2.5,83,170,107,409,39356,0.6294117647058823,3.822429906542056,1
172,2.5,83,170,83,311,36938,0.48823529411764705,3.746987951807229,2
172,2.5,83,170,84,312,36941,0.49411764705882355,3.7142857142857144,3
173,3,104,191,117,452,55748,0.612565445026178,3.8632478632478633,0
173,3,104,191,118,453,55752,0.6178010471204188,3.8389830508474576,1
173,3,104,191,102,387,52150,0.5340314136125655,3.7941176470588234,2
